"Country_Region","Confirmed","Deaths"
"US",626,13
"US",268,7
"US",884,28
"US",828,16
"US",11543,224
"US",183,2
"US",98906,1700
"US",13261,175
"US",3026,30
"US",1199,17
"US",1881,53
"US",1298,35
"US",221,9
"US",563,23
"US",70,4
"US",36324,392
"US",441,12
"US",934,24
"US",1803,12
"US",1234,29
"US",21725,220
"US",267,17
"US",1426,22
"US",91,1
"US",282,8
"US",1640,25
"US",1690,33
"US",6639,178
"US",6923,172
"US",1807,44
"US",6974,107
"US",5152,126
"US",235,9
"US",493,16
"US",617,13
"US",257,8
"US",3430,50
"US",239657,3417
"US",2551,63
"US",317,0
"US",315,11
"US",11874,126
"US",353,1
"US",3675,77
"US",51662,2201
"US",2229,34
"US",1906,79
"US",3959,72
"US",2261,70
"US",1132,24
"US",3927,67
"US",448,8
"US",3666,84
"US",1193,49
"US",71,0
"US",423,9
"US",1106,20
"US",1502,44
"US",108,1
"US",13730,221
"US",331,11
"US",2850,65
"US",11135,162
"US",2343,30
"US",1275,21
"US",9306,122
"US",1447,33
"US",21,2
"US",57,1
"US",2380,36
"US",205,6
"US",6,0
"US",144,3
"US",1725,60
"US",160,12
"US",667,14
"US",3967,99
"US",1658,68
"US",752,15
"US",1691,53
"US",977,28
"US",775,24
"US",4256,93
"US",1283,28
"US",227,7
"US",852,13
"US",666,12
"US",1,0
"US",42134,571
"US",517,13
"US",1122,16
"US",261,17
"US",537,15
"US",264,2
"US",1917,64
"US",6437,192
"US",448,12
"US",19026,284
"US",64,1
"US",2749,55
"US",170,4
"US",11506,185
"US",1469,12
"US",278,12
"US",496,14
"US",1426,38
"US",26650,264
"US",2069,50
"US",498,11
"US",73,5
"US",3029,96
"US",4026,59
"US",392,18
"US",1248,29
"US",29701,548
"US",912,17
"US",149,2
"US",5316,73
"US",1866,44
"US",1019,41
"US",8790,99
"US",1081,32
"US",1326,23
"US",2180,59
"US",15181,307
"US",599,16
"US",532,18
"US",14006,174
"US",321,7
"US",207,11
"US",450,26
"US",1469,29
"US",457,17
"US",46,1
"US",920,19
"US",6270,54
"US",921,17
"US",2578,52
"US",391,18
"US",473,24
"US",433,19
"US",3072,97
"US",426,14
"US",218,6
"US",1977,31
"US",152,1
"US",1068,40
"US",114,6
"US",12843,267
"US",737,6
"US",6260,203
"US",563,15
"US",98,1
"US",88,3
"US",398,6
"US",633,13
"US",153365,1552
"US",11186,197
"US",58,1
"US",1351,40
"US",54,3
"US",2544,45
"US",12924,180
"US",50595,549
"US",351,9
"US",786,11
"US",0,0
"US",1866,31
"US",259,7
"US",1900,42
"US",4696,153
"US",2471,63
"US",5881,122
"US",6111,86
"US",2058,22
"US",752,9
"US",1513,60
"US",26967,451
"US",2442,74
"US",369,7
"US",11047,218
"US",1380,31
"US",1724,63
"US",22884,213
"US",2137,36
"US",546,15
"US",4353,72
"US",2060,68
"US",779,20
"US",1425,30
"US",1024,10
"US",876,25
"US",14858,46
"US",5980,33
"US",25023,86
"US",107386,553
"US",1406,32
"US",2045,12
"US",19024,137
"US",3214,5
"US",4542,13
"US",2466,17
"US",0,0
"US",67250,215
"US",3196,15
"US",20222,105
"US",269,4
"US",501,3
"US",248,3
"US",2658,69
"US",80,0
"US",542,25
"US",61,0
"US",230,1
"US",312,1
"US",293,5
"US",451,8
"US",9,0
"US",884,9
"US",470,5
"US",404,3
"US",2036,23
"US",1709,27
"US",2837,31
"US",7366,88
"US",783,22
"US",359,7
"US",1472,10
"US",732,7
"US",8993,180
"US",3365,29
"US",168,0
"US",3149,31
"US",482,6
"US",1316,18
"US",938,8
"US",650,7
"US",871,23
"US",1423,12
"US",514,4
"US",2113,19
"US",1062,9
"US",1502,36
"US",195,8
"US",380,6
"US",2222,34
"US",9426,101
"US",13215,171
"US",393,5
"US",625,28
"US",385,4
"US",150,1
"US",3036,23
"US",198,4
"US",2402,63
"US",642,6
"US",924,15
"US",416,30
"US",350,2
"US",44525,683
"US",305,10
"US",181,6
"US",2416,28
"US",517,17
"US",786,10
"US",2366,23
"US",680,17
"US",3796,28
"US",1048,11
"US",837,35
"US",616,2
"US",866,7
"US",621,7
"US",793,24
"US",552,4
"US",1019,16
"US",1160,36
"US",4421,48
"US",3910,74
"US",4405,44
"US",12573,294
"US",2670,54
"US",57,0
"US",889,10
"US",1536,29
"US",1968,31
"US",749,10
"US",464,4
"US",175,2
"US",362,3
"US",1506,29
"US",607,4
"US",14352,161
"US",931,10
"US",350,3
"US",4311,53
"US",303,4
"US",2928,29
"US",941,8
"US",1014,27
"US",312,4
"US",1324,39
"US",279,12
"US",5232,42
"US",357,4
"US",660,5
"US",6060,70
"US",8978,108
"US",452,31
"US",433,10
"US",169,1
"US",1176,24
"US",975,13
"US",1051,33
"US",784,28
"US",1458,33
"US",2717,38
"US",337,4
"US",4545,78
"US",874,6
"US",1094,17
"US",1835,9
"US",25877,261
"US",1565,33
"US",1512,7
"US",164,2
"US",819,5
"US",9299,95
"US",4706,68
"US",5281,99
"US",622,6
"US",3977,48
"US",1548,16
"US",1170,27
"US",1227,35
"US",2259,74
"US",1857,55
"US",1154,42
"US",4843,67
"US",5284,25
"US",1620,32
"US",4043,90
"US",247,5
"US",705,13
"US",2397,24
"US",0,0
"US",16980,152
"US",1356,33
"US",3058,46
"US",1227,13
"US",699,9
"US",360,8
"US",1664,12
"US",2051,59
"US",1333,28
"US",1491,13
"US",1627,16
"US",959,18
"US",11692,164
"US",4851,35
"US",716,4
"US",13344,146
"US",84,4
"US",2415,29
"US",2597,15
"US",176,2
"US",8772,83
"US",95,2
"US",5981,45
"US",2220,26
"US",924,22
"US",220,1
"US",62580,1050
"US",3887,40
"US",1688,26
"US",476,3
"US",2445,31
"US",250,5
"US",1492,16
"US",1757,29
"US",542,5
"US",453,4
"US",25864,348
"US",74,0
"US",3299,40
"US",190,1
"US",22393,390
"US",25581,349
"US",1182,17
"US",4766,56
"US",1489,5
"US",48,0
"US",3518,35
"US",3478,55
"US",2783,27
"US",19844,317
"US",792,9
"US",6391,51
"US",1087,22
"US",309,1
"US",1427,25
"US",5373,101
"US",135,0
"US",263,4
"US",257,3
"US",1784,48
"US",413,1
"US",776,17
"US",1521,35
"US",1015,14
"US",1922,42
"US",799,8
"US",3042,33
"US",1191,29
"US",2423,26
"US",8766,207
"US",557,4
"US",784,8
"US",1693,59
"US",1909,14
"US",2139,53
"US",1059,15
"US",992,6
"US",2885,54
"US",2122,66
"US",1458,20
"US",5427,31
"US",662,11
"US",657,8
"US",707,8
"US",2543,37
"US",313,2
"US",574,5
"US",360,9
"US",1691,31
"US",3041,56
"US",2761,29
"US",1205,6
"US",358,7
"US",312,5
"US",460,17
"US",702,13
"US",338,2
"US",373,2
"US",0,0
"US",964,4
"US",1742,21
"US",156,0
"US",716,16
"US",229,1
"US",5038,45
"US",1207,20
"US",1430,13
"US",1061,16
"US",4617,57
"US",964,18
"US",27818,173
"US",1012,7
"US",1101,19
"US",5040,37
"US",6025,67
"US",3122,55
"US",4520,38
"US",1599,12
"US",34732,200
"US",11054,142
"US",2204,15
"US",3522,30
"US",3800,23
"US",9521,86
"US",422,12
"US",11293,75
"US",916,24
"US",4557,82
"US",2407,12
"US",1736,13
"US",1746,8
"US",527,33
"US",2413,18
"US",7302,61
"US",2531,10
"US",13918,226
"US",2186,25
"US",10649,56
"US",1349,6
"US",1933,40
"US",2615,60
"US",6980,57
"US",13133,183
"US",3874,45
"US",1307,21
"US",718,10
"US",92090,1003
"US",3528,25
"US",4116,42
"US",2895,50
"US",17622,161
"US",7115,55
"US",699,5
"US",3612,35
"US",3077,23
"US",5952,54
"US",1015,5
"US",19569,259
"US",1134,13
"US",13134,126
"US",1145,13
"US",4713,31
"US",1258,11
"US",4584,67
"US",11853,97
"US",6591,28
"US",1779,19
"US",3064,30
"US",0,0
"US",1588,30
"US",1671,23
"US",9439,103
"US",1110,14
"US",13228,102
"US",37254,370
"US",4786,133
"US",2071,18
"US",17128,166
"US",6049,58
"US",3469,9
"US",788,21
"US",4185,31
"US",946,15
"US",803,11
"US",388,7
"US",3968,64
"US",1010,17
"US",230,1
"US",518,6
"US",7045,62
"US",920,11
"US",6479,92
"US",140,2
"US",2021,10
"US",440,8
"US",2543,17
"US",597,6
"US",2966,16
"US",2138,4
"US",1558,7
"US",0,0
"US",781,19
"US",476,2
"Uganda",35511,265
"Ukraine",39351,397
"Ukraine",30234,442
"Ukraine",40225,786
"Ukraine",25527,517
"Ukraine",58991,1426
"Ukraine",36909,704
"Ukraine",43341,810
"Ukraine",70090,1104
"Ukraine",17906,439
"Ukraine",39692,684
"Ukraine",112356,1935
"Ukraine",59831,976
"Ukraine",8522,254
"Ukraine",10830,299
"Ukraine",61696,1781
"Ukraine",31314,516
"Ukraine",71669,1062
"Ukraine",36598,752
"Ukraine",41275,517
"Ukraine",6849,240
"Ukraine",40989,529
"Ukraine",34194,460
"Ukraine",22735,399
"Ukraine",33207,516
"Ukraine",28313,638
"Ukraine",54607,594
"Ukraine",39604,660
"United Arab Emirates",209678,671
"United Kingdom",13,0
"United Kingdom",604,10
"United Kingdom",86,1
"United Kingdom",338,2
"United Kingdom",3059,60
"United Kingdom",2190702,64731
"United Kingdom",29,0
"United Kingdom",2212,7
"United Kingdom",377,25
"United Kingdom",13,1
"United Kingdom",72834,1322
"United Kingdom",4,0
"United Kingdom",129992,4578
"United Kingdom",893,6
"United Kingdom",0,0
"United Kingdom",148537,3494
"Uruguay",19753,193
"Uzbekistan",77182,614
"Vanuatu",1,0
"Venezuela",113884,1030
"Vietnam",1474,35
"West Bank and Gaza",139223,1418
"Yemen",2101,610
"Zambia",20997,390
"Zimbabwe",14084,369
"US",157,0
"US",221,3
"China",0,0
"Kiribati",0,0
"Palau",0,0
"New Zealand",0,0
"Summer Olympics 2020",0,0
"Malaysia",5849,34
"Malaysia",3044,12
"Malaysia",811,8
"Malaysia",1243,7
"Malaysia",7880,14
"Malaysia",1384,7
"Malaysia",3244,16
"Malaysia",46,2
"Malaysia",3712,9
"Malaysia",37295,265
"Malaysia",1125,19
"Malaysia",33171,46
"Malaysia",341,1
"Malaysia",13945,23
"Malaysia",1703,8
"Malaysia",285,3
"Malaysia",0,0
"Tonga",0,0
